"state_name","Date","race_grp","pop_12","project","vaccinated_pct_12_out","state","state_code"
"Alabama",2021-10-30,"Black",1059848.7415765,1,"69.7","AL","01"
"Alabama",2021-10-30,"Hispanic",157801,1,"96.39","AL","01"
"Alabama",2021-10-30,"White",2732135.0307545,1,"63.88","AL","01"
"Alabama",2021-10-31,"Asian",54881.5259371982,1,"91.89","AL","01"
"Alabama",2021-10-31,"Black",1059848.7415765,1,"69.85","AL","01"
"Alabama",2021-10-31,"Hispanic",157801,1,"96.47","AL","01"
"Alabama",2021-10-31,"White",2732135.0307545,1,"64.01","AL","01"
"Alabama",2021-11-01,"Asian",54881.5259371982,1,"91.97","AL","01"
"Alabama",2021-11-01,"Black",1059848.7415765,1,"70","AL","01"
"Alabama",2021-11-01,"Hispanic",157801,1,"96.54","AL","01"
"Alabama",2021-11-01,"White",2732135.0307545,1,"64.15","AL","01"
"Alabama",2021-11-02,"Asian",54881.5259371982,1,"92.05","AL","01"
"Alabama",2021-11-02,"Black",1059848.7415765,1,"70.16","AL","01"
"Alabama",2021-11-02,"Hispanic",157801,1,"96.61","AL","01"
"Alabama",2021-11-02,"White",2732135.0307545,1,"64.28","AL","01"
"Alabama",2021-11-03,"Asian",54881.5259371982,1,"92.13","AL","01"
"Alabama",2021-11-03,"Black",1059848.7415765,1,"70.31","AL","01"
"Alabama",2021-11-03,"Hispanic",157801,1,"96.68","AL","01"
"Alabama",2021-11-03,"White",2732135.0307545,1,"64.41","AL","01"
"Alabama",2021-11-04,"Asian",54881.5259371982,1,"92.2","AL","01"
"Alabama",2021-11-04,"Black",1059848.7415765,1,"70.46","AL","01"
"Alabama",2021-11-04,"Hispanic",157801,1,"96.75","AL","01"
"Alabama",2021-11-04,"White",2732135.0307545,1,"64.55","AL","01"
"Alabama",2021-11-05,"Asian",54881.5259371982,1,"92.28","AL","01"
"Alabama",2021-11-05,"Black",1059848.7415765,1,"70.61","AL","01"
"Alabama",2021-11-05,"Hispanic",157801,1,"96.81","AL","01"
"Alabama",2021-11-05,"White",2732135.0307545,1,"64.68","AL","01"
"Alabama",2021-11-06,"Asian",54881.5259371982,1,"92.35","AL","01"
"Alabama",2021-11-06,"Black",1059848.7415765,1,"70.76","AL","01"
"Alabama",2021-11-06,"Hispanic",157801,1,"96.88","AL","01"
"Alabama",2021-11-06,"White",2732135.0307545,1,"64.81","AL","01"
"Alabama",2021-11-07,"Asian",54881.5259371982,1,"92.43","AL","01"
"Alabama",2021-11-07,"Black",1059848.7415765,1,"70.91","AL","01"
"Alabama",2021-11-07,"Hispanic",157801,1,"96.94","AL","01"
"Alabama",2021-11-07,"White",2732135.0307545,1,"64.94","AL","01"
"Alabama",2021-11-08,"Asian",54881.5259371982,1,"92.5","AL","01"
"Alabama",2021-11-08,"Black",1059848.7415765,1,"71.05","AL","01"
"Alabama",2021-11-08,"Hispanic",157801,1,"97","AL","01"
"Alabama",2021-11-08,"White",2732135.0307545,1,"65.08","AL","01"
"Alabama",2021-11-09,"Asian",54881.5259371982,1,"92.58","AL","01"
"Alabama",2021-11-09,"Black",1059848.7415765,1,"71.2","AL","01"
"Alabama",2021-11-09,"Hispanic",157801,1,"97.06","AL","01"
"Alabama",2021-11-09,"White",2732135.0307545,1,"65.21","AL","01"
"Alabama",2021-11-10,"Asian",54881.5259371982,1,"92.65","AL","01"
"Alabama",2021-11-10,"Black",1059848.7415765,1,"71.35","AL","01"
"Alabama",2021-11-10,"Hispanic",157801,1,"97.12","AL","01"
"Alabama",2021-11-10,"White",2732135.0307545,1,"65.34","AL","01"
"Alabama",2021-11-11,"Asian",54881.5259371982,1,"92.72","AL","01"
"Alabama",2021-11-11,"Black",1059848.7415765,1,"71.49","AL","01"
"Alabama",2021-11-11,"Hispanic",157801,1,"97.18","AL","01"
"Alabama",2021-11-11,"White",2732135.0307545,1,"65.47","AL","01"
"Alabama",2021-11-12,"Asian",54881.5259371982,1,"92.79","AL","01"
"Alabama",2021-11-12,"Black",1059848.7415765,1,"71.64","AL","01"
"Alabama",2021-11-12,"Hispanic",157801,1,"97.24","AL","01"
"Alabama",2021-11-12,"White",2732135.0307545,1,"65.6","AL","01"
"Alabama",2021-11-13,"Asian",54881.5259371982,1,"92.86","AL","01"
"Alabama",2021-11-13,"Black",1059848.7415765,1,"71.78","AL","01"
"Alabama",2021-11-13,"Hispanic",157801,1,"97.29","AL","01"
"Alabama",2021-11-13,"White",2732135.0307545,1,"65.73","AL","01"
"Alabama",2021-11-14,"Asian",54881.5259371982,1,"92.93","AL","01"
"Alabama",2021-11-14,"Black",1059848.7415765,1,"71.93","AL","01"
"Alabama",2021-11-14,"Hispanic",157801,1,"97.35","AL","01"
"Alabama",2021-11-14,"White",2732135.0307545,1,"65.85","AL","01"
"Alabama",2021-11-15,"Asian",54881.5259371982,1,"93","AL","01"
"Alabama",2021-11-15,"Black",1059848.7415765,1,"72.07","AL","01"
"Alabama",2021-11-15,"Hispanic",157801,1,"97.4","AL","01"
"Alabama",2021-11-15,"White",2732135.0307545,1,"65.98","AL","01"
"Alabama",2021-11-16,"Asian",54881.5259371982,1,"93.07","AL","01"
"Alabama",2021-11-16,"Black",1059848.7415765,1,"72.21","AL","01"
"Alabama",2021-11-16,"Hispanic",157801,1,"97.45","AL","01"
"Alabama",2021-11-16,"White",2732135.0307545,1,"66.11","AL","01"
"Alabama",2021-11-17,"Asian",54881.5259371982,1,"93.14","AL","01"
"Alabama",2021-11-17,"Black",1059848.7415765,1,"72.35","AL","01"
"Alabama",2021-11-17,"Hispanic",157801,1,"97.5","AL","01"
"Alabama",2021-11-17,"White",2732135.0307545,1,"66.24","AL","01"
"Alabama",2021-11-18,"Asian",54881.5259371982,1,"93.2","AL","01"
"Alabama",2021-11-18,"Black",1059848.7415765,1,"72.49","AL","01"
"Alabama",2021-11-18,"Hispanic",157801,1,"97.56","AL","01"
"Alabama",2021-11-18,"White",2732135.0307545,1,"66.36","AL","01"
"Alabama",2021-11-19,"Asian",54881.5259371982,1,"93.27","AL","01"
"Alabama",2021-11-19,"Black",1059848.7415765,1,"72.63","AL","01"
"Alabama",2021-11-19,"Hispanic",157801,1,"97.6","AL","01"
"Alabama",2021-11-19,"White",2732135.0307545,1,"66.49","AL","01"
"Alabama",2021-11-20,"Asian",54881.5259371982,1,"93.34","AL","01"
"Alabama",2021-11-20,"Black",1059848.7415765,1,"72.77","AL","01"
"Alabama",2021-11-20,"Hispanic",157801,1,"97.65","AL","01"
"Alabama",2021-11-20,"White",2732135.0307545,1,"66.61","AL","01"
"Alabama",2021-11-21,"Asian",54881.5259371982,1,"93.4","AL","01"
"Alabama",2021-11-21,"Black",1059848.7415765,1,"72.91","AL","01"
"Alabama",2021-11-21,"Hispanic",157801,1,"97.7","AL","01"
"Alabama",2021-11-21,"White",2732135.0307545,1,"66.74","AL","01"
"Alabama",2021-11-22,"Asian",54881.5259371982,1,"93.46","AL","01"
"Alabama",2021-11-22,"Black",1059848.7415765,1,"73.05","AL","01"
"Alabama",2021-11-22,"Hispanic",157801,1,"97.75","AL","01"
"Alabama",2021-11-22,"White",2732135.0307545,1,"66.86","AL","01"
"Alabama",2021-11-23,"Asian",54881.5259371982,1,"93.53","AL","01"
"Alabama",2021-11-23,"Black",1059848.7415765,1,"73.18","AL","01"
"Alabama",2021-11-23,"Hispanic",157801,1,"97.79","AL","01"
"Alabama",2021-11-23,"White",2732135.0307545,1,"66.99","AL","01"
"Alabama",2021-11-24,"Asian",54881.5259371982,1,"93.59","AL","01"
"Alabama",2021-11-24,"Black",1059848.7415765,1,"73.32","AL","01"
"Alabama",2021-11-24,"Hispanic",157801,1,"97.84","AL","01"
"Alabama",2021-11-24,"White",2732135.0307545,1,"67.11","AL","01"
"Alabama",2021-11-25,"Asian",54881.5259371982,1,"93.65","AL","01"
"Alabama",2021-11-25,"Black",1059848.7415765,1,"73.45","AL","01"
"Alabama",2021-11-25,"Hispanic",157801,1,"97.88","AL","01"
"Alabama",2021-11-25,"White",2732135.0307545,1,"67.24","AL","01"
"Alabama",2021-11-26,"Asian",54881.5259371982,1,"93.72","AL","01"
"Alabama",2021-11-26,"Black",1059848.7415765,1,"73.59","AL","01"
"Alabama",2021-11-26,"Hispanic",157801,1,"97.92","AL","01"
"Alabama",2021-11-26,"White",2732135.0307545,1,"67.36","AL","01"
"Alabama",2021-11-27,"Asian",54881.5259371982,1,"93.78","AL","01"
"Alabama",2021-11-27,"Black",1059848.7415765,1,"73.72","AL","01"
"Alabama",2021-11-27,"Hispanic",157801,1,"97.97","AL","01"
"Alabama",2021-11-27,"White",2732135.0307545,1,"67.48","AL","01"
"Alabama",2021-11-28,"Asian",54881.5259371982,1,"93.84","AL","01"
"Alabama",2021-11-28,"Black",1059848.7415765,1,"73.86","AL","01"
"Alabama",2021-11-28,"Hispanic",157801,1,"98.01","AL","01"
"Alabama",2021-11-28,"White",2732135.0307545,1,"67.6","AL","01"
"Alabama",2021-11-29,"Asian",54881.5259371982,1,"93.9","AL","01"
"Alabama",2021-11-29,"Black",1059848.7415765,1,"73.99","AL","01"
"Alabama",2021-11-29,"Hispanic",157801,1,"98.05","AL","01"
"Alabama",2021-11-29,"White",2732135.0307545,1,"67.72","AL","01"
"Alabama",2021-11-30,"Asian",54881.5259371982,1,"93.96","AL","01"
"Alabama",2021-11-30,"Black",1059848.7415765,1,"74.12","AL","01"
"Alabama",2021-11-30,"Hispanic",157801,1,"98.09","AL","01"
"Alabama",2021-11-30,"White",2732135.0307545,1,"67.84","AL","01"
"Alabama",2021-12-01,"Asian",54881.5259371982,1,"94.02","AL","01"
"Alabama",2021-12-01,"Black",1059848.7415765,1,"74.25","AL","01"
"Alabama",2021-12-01,"Hispanic",157801,1,"98.13","AL","01"
"Alabama",2021-12-01,"White",2732135.0307545,1,"67.97","AL","01"
"Alabama",2021-12-02,"Asian",54881.5259371982,1,"94.08","AL","01"
"Alabama",2021-12-02,"Black",1059848.7415765,1,"74.38","AL","01"
"Alabama",2021-12-02,"Hispanic",157801,1,"98.16","AL","01"
"Alabama",2021-12-02,"White",2732135.0307545,1,"68.09","AL","01"
"Alabama",2021-12-03,"Asian",54881.5259371982,1,"94.13","AL","01"
"Alabama",2021-12-03,"Black",1059848.7415765,1,"74.51","AL","01"
"Alabama",2021-12-03,"Hispanic",157801,1,"98.2","AL","01"
"Alabama",2021-12-03,"White",2732135.0307545,1,"68.2","AL","01"
"Alabama",2021-12-04,"Asian",54881.5259371982,1,"94.19","AL","01"
"Alabama",2021-12-04,"Black",1059848.7415765,1,"74.64","AL","01"
"Alabama",2021-12-04,"Hispanic",157801,1,"98.24","AL","01"
"Alabama",2021-12-04,"White",2732135.0307545,1,"68.32","AL","01"
"Alabama",2021-12-05,"Asian",54881.5259371982,1,"94.25","AL","01"
"Alabama",2021-12-05,"Black",1059848.7415765,1,"74.77","AL","01"
"Alabama",2021-12-05,"Hispanic",157801,1,"98.27","AL","01"
"Alabama",2021-12-05,"White",2732135.0307545,1,"68.44","AL","01"
"Alabama",2021-12-06,"Asian",54881.5259371982,1,"94.3","AL","01"
"Alabama",2021-12-06,"Black",1059848.7415765,1,"74.9","AL","01"
"Alabama",2021-12-06,"Hispanic",157801,1,"98.31","AL","01"
"Alabama",2021-12-06,"White",2732135.0307545,1,"68.56","AL","01"
"Alabama",2021-12-07,"Asian",54881.5259371982,1,"94.36","AL","01"
"Alabama",2021-12-07,"Black",1059848.7415765,1,"75.03","AL","01"
"Alabama",2021-12-07,"Hispanic",157801,1,"98.34","AL","01"
"Alabama",2021-12-07,"White",2732135.0307545,1,"68.68","AL","01"
"Alabama",2021-12-08,"Asian",54881.5259371982,1,"94.41","AL","01"
"Alabama",2021-12-08,"Black",1059848.7415765,1,"75.15","AL","01"
"Alabama",2021-12-08,"Hispanic",157801,1,"98.38","AL","01"
"Alabama",2021-12-08,"White",2732135.0307545,1,"68.8","AL","01"
"Alabama",2021-12-09,"Asian",54881.5259371982,1,"94.47","AL","01"
"Alabama",2021-12-09,"Black",1059848.7415765,1,"75.28","AL","01"
"Alabama",2021-12-09,"Hispanic",157801,1,"98.41","AL","01"
"Alabama",2021-12-09,"White",2732135.0307545,1,"68.91","AL","01"
"Alabama",2021-12-10,"Asian",54881.5259371982,1,"94.52","AL","01"
"Alabama",2021-12-10,"Black",1059848.7415765,1,"75.41","AL","01"
"Alabama",2021-12-10,"Hispanic",157801,1,"98.44","AL","01"
"Alabama",2021-12-10,"White",2732135.0307545,1,"69.03","AL","01"
"Alabama",2021-12-11,"Asian",54881.5259371982,1,"94.58","AL","01"
"Alabama",2021-12-11,"Black",1059848.7415765,1,"75.53","AL","01"
"Alabama",2021-12-11,"Hispanic",157801,1,"98.47","AL","01"
"Alabama",2021-12-11,"White",2732135.0307545,1,"69.15","AL","01"
"Alabama",2021-12-12,"Asian",54881.5259371982,1,"94.63","AL","01"
"Alabama",2021-12-12,"Black",1059848.7415765,1,"75.65","AL","01"
"Alabama",2021-12-12,"Hispanic",157801,1,"98.5","AL","01"
"Alabama",2021-12-12,"White",2732135.0307545,1,"69.26","AL","01"
"Alabama",2021-12-13,"Asian",54881.5259371982,1,"94.68","AL","01"
"Alabama",2021-12-13,"Black",1059848.7415765,1,"75.78","AL","01"
"Alabama",2021-12-13,"Hispanic",157801,1,"98.53","AL","01"
"Alabama",2021-12-13,"White",2732135.0307545,1,"69.38","AL","01"
"Alabama",2021-12-14,"Asian",54881.5259371982,1,"94.73","AL","01"
"Alabama",2021-12-14,"Black",1059848.7415765,1,"75.9","AL","01"
"Alabama",2021-12-14,"Hispanic",157801,1,"98.56","AL","01"
"Alabama",2021-12-14,"White",2732135.0307545,1,"69.49","AL","01"
"Alabama",2021-12-15,"Asian",54881.5259371982,1,"94.78","AL","01"
"Alabama",2021-12-15,"Black",1059848.7415765,1,"76.02","AL","01"
"Alabama",2021-12-15,"Hispanic",157801,1,"98.59","AL","01"
"Alabama",2021-12-15,"White",2732135.0307545,1,"69.61","AL","01"
"Alabama",2021-12-16,"Asian",54881.5259371982,1,"94.84","AL","01"
"Alabama",2021-12-16,"Black",1059848.7415765,1,"76.15","AL","01"
"Alabama",2021-12-16,"Hispanic",157801,1,"98.62","AL","01"
"Alabama",2021-12-16,"White",2732135.0307545,1,"69.72","AL","01"
"Alabama",2021-12-17,"Asian",54881.5259371982,1,"94.89","AL","01"
"Alabama",2021-12-17,"Black",1059848.7415765,1,"76.27","AL","01"
"Alabama",2021-12-17,"Hispanic",157801,1,"98.65","AL","01"
"Alabama",2021-12-17,"White",2732135.0307545,1,"69.83","AL","01"
"Alabama",2021-12-18,"Asian",54881.5259371982,1,"94.94","AL","01"
"Alabama",2021-12-18,"Black",1059848.7415765,1,"76.39","AL","01"
"Alabama",2021-12-18,"Hispanic",157801,1,"98.68","AL","01"
"Alabama",2021-12-18,"White",2732135.0307545,1,"69.95","AL","01"
"Alabama",2021-12-19,"Asian",54881.5259371982,1,"94.99","AL","01"
"Alabama",2021-12-19,"Black",1059848.7415765,1,"76.51","AL","01"
"Alabama",2021-12-19,"Hispanic",157801,1,"98.7","AL","01"
"Alabama",2021-12-19,"White",2732135.0307545,1,"70.06","AL","01"
"Alabama",2021-12-20,"Asian",54881.5259371982,1,"95.03","AL","01"
"Alabama",2021-12-20,"Black",1059848.7415765,1,"76.63","AL","01"
"Alabama",2021-12-20,"Hispanic",157801,1,"98.73","AL","01"
"Alabama",2021-12-20,"White",2732135.0307545,1,"70.17","AL","01"
"Alabama",2021-12-21,"Asian",54881.5259371982,1,"95.08","AL","01"
"Alabama",2021-12-21,"Black",1059848.7415765,1,"76.74","AL","01"
"Alabama",2021-12-21,"Hispanic",157801,1,"98.76","AL","01"
"Alabama",2021-12-21,"White",2732135.0307545,1,"70.28","AL","01"
"Alabama",2021-12-22,"Asian",54881.5259371982,1,"95.13","AL","01"
"Alabama",2021-12-22,"Black",1059848.7415765,1,"76.86","AL","01"
"Alabama",2021-12-22,"Hispanic",157801,1,"98.78","AL","01"
"Alabama",2021-12-22,"White",2732135.0307545,1,"70.39","AL","01"
"Alabama",2021-12-23,"Asian",54881.5259371982,1,"95.18","AL","01"
"Alabama",2021-12-23,"Black",1059848.7415765,1,"76.98","AL","01"
"Alabama",2021-12-23,"Hispanic",157801,1,"98.8","AL","01"
"Alabama",2021-12-23,"White",2732135.0307545,1,"70.5","AL","01"
"Alabama",2021-12-24,"Asian",54881.5259371982,1,"95.23","AL","01"
"Alabama",2021-12-24,"Black",1059848.7415765,1,"77.1","AL","01"
"Alabama",2021-12-24,"Hispanic",157801,1,"98.83","AL","01"
"Alabama",2021-12-24,"White",2732135.0307545,1,"70.62","AL","01"
"Alabama",2021-12-25,"Asian",54881.5259371982,1,"95.27","AL","01"
"Alabama",2021-12-25,"Black",1059848.7415765,1,"77.21","AL","01"
"Alabama",2021-12-25,"Hispanic",157801,1,"98.85","AL","01"
"Alabama",2021-12-25,"White",2732135.0307545,1,"70.73","AL","01"
"Alabama",2021-12-26,"Asian",54881.5259371982,1,"95.32","AL","01"
"Alabama",2021-12-26,"Black",1059848.7415765,1,"77.33","AL","01"
"Alabama",2021-12-26,"Hispanic",157801,1,"98.88","AL","01"
"Alabama",2021-12-26,"White",2732135.0307545,1,"70.84","AL","01"
"Alabama",2021-12-27,"Asian",54881.5259371982,1,"95.36","AL","01"
"Alabama",2021-12-27,"Black",1059848.7415765,1,"77.44","AL","01"
"Alabama",2021-12-27,"Hispanic",157801,1,"98.9","AL","01"
"Alabama",2021-12-27,"White",2732135.0307545,1,"70.94","AL","01"
"Alabama",2021-12-28,"Asian",54881.5259371982,1,"95.41","AL","01"
"Alabama",2021-12-28,"Black",1059848.7415765,1,"77.56","AL","01"
"Alabama",2021-12-28,"Hispanic",157801,1,"98.92","AL","01"
"Alabama",2021-12-28,"White",2732135.0307545,1,"71.05","AL","01"
"Alabama",2021-12-29,"Asian",54881.5259371982,1,"95.45","AL","01"
"Alabama",2021-12-29,"Black",1059848.7415765,1,"77.67","AL","01"
"Alabama",2021-12-29,"Hispanic",157801,1,"98.94","AL","01"
"Alabama",2021-12-29,"White",2732135.0307545,1,"71.16","AL","01"
"Alabama",2021-12-30,"Asian",54881.5259371982,1,"95.5","AL","01"
"Alabama",2021-12-30,"Black",1059848.7415765,1,"77.79","AL","01"
"Alabama",2021-12-30,"Hispanic",157801,1,"98.96","AL","01"
"Alabama",2021-12-30,"White",2732135.0307545,1,"71.27","AL","01"
"Alabama",2021-12-31,"Asian",54881.5259371982,1,"95.54","AL","01"
"Alabama",2021-12-31,"Black",1059848.7415765,1,"77.9","AL","01"
"Alabama",2021-12-31,"Hispanic",157801,1,"98.99","AL","01"
"Alabama",2021-12-31,"White",2732135.0307545,1,"71.38","AL","01"
"Alabama",2022-01-01,"Asian",54881.5259371982,1,"95.59","AL","01"
"Alabama",2022-01-01,"Black",1059848.7415765,1,"78.01","AL","01"
"Alabama",2022-01-01,"Hispanic",157801,1,"99.01","AL","01"
"Alabama",2022-01-01,"White",2732135.0307545,1,"71.48","AL","01"
"Alabama",2021-03-01,"All",4078334,,"15.6","AL","01"
"Alabama",2021-03-15,"All",4078334,,"20.41","AL","01"
"Alabama",2021-03-29,"All",4078334,,"26.61","AL","01"
"Alabama",2021-04-05,"All",4078334,,"29.81","AL","01"
"Alabama",2021-04-12,"All",4078334,,"33.19","AL","01"
"Alabama",2021-04-19,"All",4078334,,"35.44","AL","01"
"Alabama",2021-04-26,"All",4078334,,"37.02","AL","01"
"Alabama",2021-05-03,"All",4078334,,"38.3","AL","01"
"Alabama",2021-05-10,"All",4078334,,"39.59","AL","01"
"Alabama",2021-05-17,"All",4078334,,"40.6","AL","01"
"Alabama",2021-05-24,"All",4078334,,"41.29","AL","01"
"Alabama",2021-06-07,"All",4078334,,"42.4","AL","01"
"Alabama",2021-06-14,"All",4078334,,"43.4","AL","01"
"Alabama",2021-06-21,"All",4078334,,"45.26","AL","01"
"Alabama",2021-06-28,"All",4078334,,"46.1","AL","01"
"Alabama",2021-07-06,"All",4078334,,"46.83","AL","01"
"Alabama",2021-07-19,"All",4078334,,"47.98","AL","01"
"Alabama",2021-08-02,"All",4078334,,"50.63","AL","01"
"Alabama",2021-08-16,"All",4078334,,"54.7","AL","01"
"Alabama",2021-08-17,"All",4078334,1,"54.9","AL","01"
"Alabama",2021-08-18,"All",4078334,1,"55.09","AL","01"
"Alabama",2021-08-19,"All",4078334,1,"55.29","AL","01"
"Alabama",2021-08-20,"All",4078334,1,"55.48","AL","01"
"Alabama",2021-08-21,"All",4078334,1,"55.68","AL","01"
"Alabama",2021-08-22,"All",4078334,1,"55.87","AL","01"
"Alabama",2021-08-23,"All",4078334,1,"56.06","AL","01"
"Alabama",2021-08-24,"All",4078334,1,"56.25","AL","01"
"Alabama",2021-08-25,"All",4078334,1,"56.44","AL","01"
"Alabama",2021-08-26,"All",4078334,1,"56.63","AL","01"
"Alabama",2021-08-27,"All",4078334,1,"56.82","AL","01"
"Alabama",2021-08-28,"All",4078334,1,"57","AL","01"
"Alabama",2021-08-29,"All",4078334,1,"57.19","AL","01"
"Alabama",2021-08-30,"All",4078334,1,"57.37","AL","01"
"Alabama",2021-08-31,"All",4078334,1,"57.56","AL","01"
"Alabama",2021-09-01,"All",4078334,1,"57.74","AL","01"
"Alabama",2021-09-02,"All",4078334,1,"57.92","AL","01"
"Alabama",2021-09-03,"All",4078334,1,"58.1","AL","01"
"Alabama",2021-09-04,"All",4078334,1,"58.28","AL","01"
"Alabama",2021-09-05,"All",4078334,1,"58.46","AL","01"
"Alabama",2021-09-06,"All",4078334,1,"58.64","AL","01"
"Alabama",2021-09-07,"All",4078334,1,"58.82","AL","01"
"Alabama",2021-09-08,"All",4078334,1,"58.99","AL","01"
"Alabama",2021-09-09,"All",4078334,1,"59.17","AL","01"
"Alabama",2021-09-10,"All",4078334,1,"59.34","AL","01"
"Alabama",2021-09-11,"All",4078334,1,"59.52","AL","01"
"Alabama",2021-09-12,"All",4078334,1,"59.69","AL","01"
"Alabama",2021-09-13,"All",4078334,1,"59.86","AL","01"
"Alabama",2021-09-14,"All",4078334,1,"60.03","AL","01"
"Alabama",2021-09-15,"All",4078334,1,"60.2","AL","01"
"Alabama",2021-09-16,"All",4078334,1,"60.37","AL","01"
"Alabama",2021-09-17,"All",4078334,1,"60.54","AL","01"
"Alabama",2021-09-18,"All",4078334,1,"60.71","AL","01"
"Alabama",2021-09-19,"All",4078334,1,"60.88","AL","01"
"Alabama",2021-09-20,"All",4078334,1,"61.04","AL","01"
"Alabama",2021-09-21,"All",4078334,1,"61.21","AL","01"
"Alabama",2021-09-22,"All",4078334,1,"61.37","AL","01"
"Alabama",2021-09-23,"All",4078334,1,"61.54","AL","01"
"Alabama",2021-09-24,"All",4078334,1,"61.7","AL","01"
"Alabama",2021-09-25,"All",4078334,1,"61.86","AL","01"
"Alabama",2021-09-26,"All",4078334,1,"62.03","AL","01"
"Alabama",2021-09-27,"All",4078334,1,"62.19","AL","01"
"Alabama",2021-09-28,"All",4078334,1,"62.35","AL","01"
"Alabama",2021-09-29,"All",4078334,1,"62.5","AL","01"
"Alabama",2021-09-30,"All",4078334,1,"62.66","AL","01"
"Alabama",2021-10-01,"All",4078334,1,"62.82","AL","01"
"Alabama",2021-10-02,"All",4078334,1,"62.98","AL","01"
"Alabama",2021-10-03,"All",4078334,1,"63.13","AL","01"
"Alabama",2021-10-04,"All",4078334,1,"63.29","AL","01"
"Alabama",2021-10-05,"All",4078334,1,"63.44","AL","01"
"Alabama",2021-10-06,"All",4078334,1,"63.6","AL","01"
"Alabama",2021-10-07,"All",4078334,1,"63.75","AL","01"
"Alabama",2021-10-08,"All",4078334,1,"63.9","AL","01"
"Alabama",2021-10-09,"All",4078334,1,"64.06","AL","01"
"Alabama",2021-10-10,"All",4078334,1,"64.21","AL","01"
"Alabama",2021-10-11,"All",4078334,1,"64.36","AL","01"
"Alabama",2021-10-12,"All",4078334,1,"64.51","AL","01"
"Alabama",2021-10-13,"All",4078334,1,"64.66","AL","01"
"Alabama",2021-10-14,"All",4078334,1,"64.8","AL","01"
"Alabama",2021-10-15,"All",4078334,1,"64.95","AL","01"
"Alabama",2021-10-16,"All",4078334,1,"65.1","AL","01"
"Alabama",2021-10-17,"All",4078334,1,"65.24","AL","01"
"Alabama",2021-10-18,"All",4078334,1,"65.39","AL","01"
"Alabama",2021-10-19,"All",4078334,1,"65.54","AL","01"
"Alabama",2021-10-20,"All",4078334,1,"65.68","AL","01"
"Alabama",2021-10-21,"All",4078334,1,"65.82","AL","01"
"Alabama",2021-10-22,"All",4078334,1,"65.97","AL","01"
"Alabama",2021-10-23,"All",4078334,1,"66.11","AL","01"
"Alabama",2021-10-24,"All",4078334,1,"66.25","AL","01"
"Alabama",2021-10-25,"All",4078334,1,"66.39","AL","01"
"Alabama",2021-10-26,"All",4078334,1,"66.53","AL","01"
"Alabama",2021-10-27,"All",4078334,1,"66.67","AL","01"
"Alabama",2021-10-28,"All",4078334,1,"66.81","AL","01"
"Alabama",2021-10-29,"All",4078334,1,"66.95","AL","01"
